pop_id,lcname,idtype,ID,secorcamp,author_x,cadence,fluxamplitude,TIC,gaiadr3_source_id,epic_id,per,per2,group,age_Myr,disco_paper,author_y,year,calc_per,complex_status
105,TIC-177309964-97-FFI-200s,TIC,177309964,97,FFI,200s,0.0528494955592232,177309964,5260885172922381824,<NA>,0.4533333333,,CAR,45.0,Zhan_2019,Zhan,2019,0.4520928436786653,Complex
106,TIC-300651846-1-FFI-30min,TIC,300651846,1,FFI,30min,0.0189273170409891,300651846,5275157967723751936,<NA>,0.3441666667,,CAR,45.0,Bouma_2024,Bouma,2024,0.3443027385816991,Complex
106,TIC-300651846-2-FFI-30min,TIC,300651846,2,FFI,30min,0.0264761188961436,300651846,5275157967723751936,<NA>,0.3441666667,,CAR,45.0,Bouma_2024,Bouma,2024,0.3438188057981294,Complex
106,TIC-300651846-3-FFI-30min,TIC,300651846,3,FFI,30min,12.385876882274076,300651846,5275157967723751936,<NA>,0.3441666667,,CAR,45.0,Bouma_2024,Bouma,2024,0.1238356413533082,Complex
106,TIC-300651846-4-FFI-30min,TIC,300651846,4,FFI,30min,0.02626585498748,300651846,5275157967723751936,<NA>,0.3441666667,,CAR,45.0,Bouma_2024,Bouma,2024,0.3438327501069131,Complex
106,TIC-300651846-5-FFI-30min,TIC,300651846,5,FFI,30min,0.0265836223363107,300651846,5275157967723751936,<NA>,0.3441666667,,CAR,45.0,Bouma_2024,Bouma,2024,0.3442194711660571,Complex
106,TIC-300651846-6-FFI-30min,TIC,300651846,6,FFI,30min,0.0290196105787522,300651846,5275157967723751936,<NA>,0.3441666667,,CAR,45.0,Bouma_2024,Bouma,2024,0.3440130499071463,Complex
106,TIC-300651846-7-FFI-30min,TIC,300651846,7,FFI,30min,0.0298771011520875,300651846,5275157967723751936,<NA>,0.3441666667,,CAR,45.0,Bouma_2024,Bouma,2024,0.3435641750333157,Complex
106,TIC-300651846-8-FFI-30min,TIC,300651846,8,FFI,30min,0.0226733374740607,300651846,5275157967723751936,<NA>,0.3441666667,,CAR,45.0,Bouma_2024,Bouma,2024,0.0573181550061386,Complex
106,TIC-300651846-9-FFI-30min,TIC,300651846,9,FFI,30min,0.030199368244431,300651846,5275157967723751936,<NA>,0.3441666667,,CAR,45.0,Bouma_2024,Bouma,2024,0.3439762028468297,Complex
106,TIC-300651846-10-FFI-30min,TIC,300651846,10,FFI,30min,0.0298590304709172,300651846,5275157967723751936,<NA>,0.3441666667,,CAR,45.0,Bouma_2024,Bouma,2024,0.3440821181630345,Complex
106,TIC-300651846-11-FFI-30min,TIC,300651846,11,FFI,30min,0.024726007921489,300651846,5275157967723751936,<NA>,0.3441666667,,CAR,45.0,Bouma_2024,Bouma,2024,0.3438201465177322,Complex
106,TIC-300651846-12-FFI-30min,TIC,300651846,12,FFI,30min,0.020286292041042,300651846,5275157967723751936,<NA>,0.3441666667,,CAR,45.0,Bouma_2024,Bouma,2024,0.3433328007596327,Complex
106,TIC-300651846-13-FFI-30min,TIC,300651846,13,FFI,30min,,300651846,5275157967723751936,<NA>,0.3441666667,,CAR,45.0,Bouma_2024,Bouma,2024,0.0,
106,TIC-300651846-27-FFI-10min,TIC,300651846,27,FFI,10min,0.0200212889122255,300651846,5275157967723751936,<NA>,0.3441666667,,CAR,45.0,Bouma_2024,Bouma,2024,0.3436952939610443,Complex
106,TIC-300651846-28-FFI-10min,TIC,300651846,28,FFI,10min,0.0232023145785231,300651846,5275157967723751936,<NA>,0.3441666667,,CAR,45.0,Bouma_2024,Bouma,2024,0.343784497313736,Complex
106,TIC-300651846-29-FFI-10min,TIC,300651846,29,FFI,10min,0.0302718040876261,300651846,5275157967723751936,<NA>,0.3441666667,,CAR,45.0,Bouma_2024,Bouma,2024,0.3437382867754311,Complex
106,TIC-300651846-30-FFI-10min,TIC,300651846,30,FFI,10min,14.735988865321596,300651846,5275157967723751936,<NA>,0.3441666667,,CAR,45.0,Bouma_2024,Bouma,2024,0.0270504897228341,Complex
106,TIC-300651846-31-FFI-10min,TIC,300651846,31,FFI,10min,0.0437073465097433,300651846,5275157967723751936,<NA>,0.3441666667,,CAR,45.0,Bouma_2024,Bouma,2024,0.3433927907989102,Complex
106,TIC-300651846-32-SPOC-120,TIC,300651846,32,SPOC,120,0.0599473536014556,300651846,5275157967723751936,<NA>,0.3441666667,,CAR,45.0,Bouma_2024,Bouma,2024,0.3435920056275421,Complex
106,TIC-300651846-33-SPOC-120,TIC,300651846,33,SPOC,120,0.0670247673988342,300651846,5275157967723751936,<NA>,0.3441666667,,CAR,45.0,Bouma_2024,Bouma,2024,0.3440614929757345,Complex
106,TIC-300651846-34-SPOC-120,TIC,300651846,34,SPOC,120,0.051634693145752,300651846,5275157967723751936,<NA>,0.3441666667,,CAR,45.0,Bouma_2024,Bouma,2024,0.343493084723925,Complex
106,TIC-300651846-35-SPOC-120,TIC,300651846,35,SPOC,120,0.0597996652126312,300651846,5275157967723751936,<NA>,0.3441666667,,CAR,45.0,Bouma_2024,Bouma,2024,0.1146760951301869,Complex
106,TIC-300651846-36-SPOC-120,TIC,300651846,36,SPOC,120,0.065701425075531,300651846,5275157967723751936,<NA>,0.3441666667,,CAR,45.0,Bouma_2024,Bouma,2024,0.114663417524838,Complex
106,TIC-300651846-37-SPOC-120,TIC,300651846,37,SPOC,120,0.0676704585552216,300651846,5275157967723751936,<NA>,0.3441666667,,CAR,45.0,Bouma_2024,Bouma,2024,0.1146397477453721,Complex
106,TIC-300651846-38-SPOC-120,TIC,300651846,38,SPOC,120,0.0710578680038452,300651846,5275157967723751936,<NA>,0.3441666667,,CAR,45.0,Bouma_2024,Bouma,2024,0.1719343129399065,Complex
106,TIC-300651846-39-SPOC-120,TIC,300651846,39,SPOC,120,0.0663235902786254,300651846,5275157967723751936,<NA>,0.3441666667,,CAR,45.0,Bouma_2024,Bouma,2024,0.3428093266862317,Complex
106,TIC-300651846-61-SPOC-120,TIC,300651846,61,SPOC,120,0.0608106791973113,300651846,5275157967723751936,<NA>,0.3441666667,,CAR,45.0,Bouma_2024,Bouma,2024,0.343311681546403,Complex
106,TIC-300651846-62-SPOC-120,TIC,300651846,62,SPOC,120,0.0613362789154052,300651846,5275157967723751936,<NA>,0.3441666667,,CAR,45.0,Bouma_2024,Bouma,2024,0.3441426031072906,Complex
106,TIC-300651846-63-SPOC-120,TIC,300651846,63,SPOC,120,0.0607487082481384,300651846,5275157967723751936,<NA>,0.3441666667,,CAR,45.0,Bouma_2024,Bouma,2024,0.3443027166947496,Complex
106,TIC-300651846-64-SPOC-120,TIC,300651846,64,SPOC,120,0.0714258313179015,300651846,5275157967723751936,<NA>,0.3441666667,,CAR,45.0,Bouma_2024,Bouma,2024,0.3447032880707609,Complex
106,TIC-300651846-65-SPOC-120,TIC,300651846,65,SPOC,120,0.0755633115768432,300651846,5275157967723751936,<NA>,0.3441666667,,CAR,45.0,Bouma_2024,Bouma,2024,0.3442529901502982,Complex
106,TIC-300651846-66-SPOC-120,TIC,300651846,66,SPOC,120,0.069800317287445,300651846,5275157967723751936,<NA>,0.3441666667,,CAR,45.0,Bouma_2024,Bouma,2024,0.3436661851264317,Complex
106,TIC-300651846-68-SPOC-120,TIC,300651846,68,SPOC,120,0.0626949608325957,300651846,5275157967723751936,<NA>,0.3441666667,,CAR,45.0,Bouma_2024,Bouma,2024,0.3438149201638361,Complex
106,TIC-300651846-69-SPOC-120,TIC,300651846,69,SPOC,120,0.0619542717933654,300651846,5275157967723751936,<NA>,0.3441666667,,CAR,45.0,Bouma_2024,Bouma,2024,0.3441019853986026,Complex
106,TIC-300651846-87-SPOC-120,TIC,300651846,87,SPOC,120,0.0703558325767516,300651846,5275157967723751936,<NA>,0.3441666667,,CAR,45.0,Bouma_2024,Bouma,2024,0.3440447640704698,Complex
106,TIC-300651846-88-SPOC-120,TIC,300651846,88,SPOC,120,0.067057555913925,300651846,5275157967723751936,<NA>,0.3441666667,,CAR,45.0,Bouma_2024,Bouma,2024,0.3435400539861969,Complex
106,TIC-300651846-89-SPOC-120,TIC,300651846,89,SPOC,120,0.0638439059257507,300651846,5275157967723751936,<NA>,0.3441666667,,CAR,45.0,Bouma_2024,Bouma,2024,0.3437408982790706,Complex
106,TIC-300651846-90-FFI-200s,TIC,300651846,90,FFI,200s,79.8463047257357,300651846,5275157967723751936,<NA>,0.3441666667,,CAR,45.0,Bouma_2024,Bouma,2024,3.554902442600655,Complex
106,TIC-300651846-93-SPOC-120,TIC,300651846,93,SPOC,120,0.0509573698043823,300651846,5275157967723751936,<NA>,0.3441666667,,CAR,45.0,Bouma_2024,Bouma,2024,0.3436465625343795,Complex
106,TIC-300651846-94-FFI-200s,TIC,300651846,94,FFI,200s,2.992641697591564,300651846,5275157967723751936,<NA>,0.3441666667,,CAR,45.0,Bouma_2024,Bouma,2024,0.0094476199118263,Complex
106,TIC-300651846-95-SPOC-120,TIC,300651846,95,SPOC,120,0.0654634952545166,300651846,5275157967723751936,<NA>,0.3441666667,,CAR,45.0,Bouma_2024,Bouma,2024,0.3437808268598398,Complex
106,TIC-300651846-96-SPOC-120,TIC,300651846,96,SPOC,120,0.0671733379364014,300651846,5275157967723751936,<NA>,0.3441666667,,CAR,45.0,Bouma_2024,Bouma,2024,0.344563686275862,Complex
106,TIC-300651846-97-FFI-200s,TIC,300651846,97,FFI,200s,0.0441957334495635,300651846,5275157967723751936,<NA>,0.3441666667,,CAR,45.0,Bouma_2024,Bouma,2024,0.3455860147032197,Complex
107,TIC-264767454-8-SPOC-120,TIC,264767454,8,SPOC,120,0.0214306712150572,264767454,5295268619511701760,<NA>,0.4170833333,0.8591666667,Columba,42.0,Bouma_2024,Bouma,2024,0.41645693272152,Complex
107,TIC-264767454-9-SPOC-120,TIC,264767454,9,SPOC,120,0.0195325911045074,264767454,5295268619511701760,<NA>,0.4170833333,0.8591666667,Columba,42.0,Bouma_2024,Bouma,2024,0.416641697521068,Complex
107,TIC-264767454-10-SPOC-120,TIC,264767454,10,SPOC,120,0.02103910446167,264767454,5295268619511701760,<NA>,0.4170833333,0.8591666667,Columba,42.0,Bouma_2024,Bouma,2024,0.4171704222816197,Complex
107,TIC-264767454-27-FFI-10min,TIC,264767454,27,FFI,10min,0.0087506466185487,264767454,5295268619511701760,<NA>,0.4170833333,0.8591666667,Columba,42.0,Bouma_2024,Bouma,2024,0.4165980612283391,Complex
107,TIC-264767454-34-SPOC-120,TIC,264767454,34,SPOC,120,0.0172605395317078,264767454,5295268619511701760,<NA>,0.4170833333,0.8591666667,Columba,42.0,Bouma_2024,Bouma,2024,0.4172698192696172,Complex
107,TIC-264767454-35-SPOC-120,TIC,264767454,35,SPOC,120,0.016935259103775,264767454,5295268619511701760,<NA>,0.4170833333,0.8591666667,Columba,42.0,Bouma_2024,Bouma,2024,0.4178788020202865,Complex
107,TIC-264767454-36-SPOC-120,TIC,264767454,36,SPOC,120,0.0170545935630797,264767454,5295268619511701760,<NA>,0.4170833333,0.8591666667,Columba,42.0,Bouma_2024,Bouma,2024,0.8596421780755548,Complex
107,TIC-264767454-37-SPOC-120,TIC,264767454,37,SPOC,120,0.0185277640819548,264767454,5295268619511701760,<NA>,0.4170833333,0.8591666667,Columba,42.0,Bouma_2024,Bouma,2024,0.417559164365016,Complex
107,TIC-264767454-61-FFI-200s,TIC,264767454,61,FFI,200s,0.0383132648461722,264767454,5295268619511701760,<NA>,0.4170833333,0.8591666667,Columba,42.0,Bouma_2024,Bouma,2024,0.8578347619616418,Complex
107,TIC-264767454-62-FFI-200s,TIC,264767454,62,FFI,200s,0.0174720725198564,264767454,5295268619511701760,<NA>,0.4170833333,0.8591666667,Columba,42.0,Bouma_2024,Bouma,2024,0.8602431532012658,Complex
107,TIC-264767454-63-FFI-200s,TIC,264767454,63,FFI,200s,0.0184196549368625,264767454,5295268619511701760,<NA>,0.4170833333,0.8591666667,Columba,42.0,Bouma_2024,Bouma,2024,0.8606896222378382,Complex
107,TIC-264767454-67-FFI-200s,TIC,264767454,67,FFI,200s,0.0255542813510666,264767454,5295268619511701760,<NA>,0.4170833333,0.8591666667,Columba,42.0,Bouma_2024,Bouma,2024,0.8611255120046034,Complex
107,TIC-264767454-87-FFI-200s,TIC,264767454,87,FFI,200s,2.8075649514121688,264767454,5295268619511701760,<NA>,0.4170833333,0.8591666667,Columba,42.0,Bouma_2024,Bouma,2024,2.342198367970992,Complex
107,TIC-264767454-88-SPOC-120,TIC,264767454,88,SPOC,120,0.0216240406036377,264767454,5295268619511701760,<NA>,0.4170833333,0.8591666667,Columba,42.0,Bouma_2024,Bouma,2024,0.8616956977995405,Complex
107,TIC-264767454-89-SPOC-120,TIC,264767454,89,SPOC,120,0.0216873764991759,264767454,5295268619511701760,<NA>,0.4170833333,0.8591666667,Columba,42.0,Bouma_2024,Bouma,2024,0.8572847641334526,Complex
107,TIC-264767454-90-SPOC-120,TIC,264767454,90,SPOC,120,0.0225458979606628,264767454,5295268619511701760,<NA>,0.4170833333,0.8591666667,Columba,42.0,Bouma_2024,Bouma,2024,0.8602153037855912,Complex
107,TIC-264767454-97-FFI-200s,TIC,264767454,97,FFI,200s,0.0980680527381989,264767454,5295268619511701760,<NA>,0.4170833333,0.8591666667,Columba,42.0,Bouma_2024,Bouma,2024,0.8685037899355241,Complex
108,TIC-89463560-8-SPOC-120,TIC,89463560,8,SPOC,120,0.0435910403728485,89463560,5314298588812179328,<NA>,0.3929166667,0.3233333333,Argus,45.0,Bouma_2024,Bouma,2024,0.3929142714380254,Complex
108,TIC-89463560-9-SPOC-120,TIC,89463560,9,SPOC,120,0.0545154035091399,89463560,5314298588812179328,<NA>,0.3929166667,0.3233333333,Argus,45.0,Bouma_2024,Bouma,2024,0.3935357292708967,Complex
108,TIC-89463560-10-SPOC-120,TIC,89463560,10,SPOC,120,0.0569398283958434,89463560,5314298588812179328,<NA>,0.3929166667,0.3233333333,Argus,45.0,Bouma_2024,Bouma,2024,0.3932593212267258,Complex
108,TIC-89463560-35-SPOC-120,TIC,89463560,35,SPOC,120,0.0494841337203979,89463560,5314298588812179328,<NA>,0.3929166667,0.3233333333,Argus,45.0,Bouma_2024,Bouma,2024,0.3938847496221598,Complex
108,TIC-89463560-36-SPOC-120,TIC,89463560,36,SPOC,120,0.0513865709304809,89463560,5314298588812179328,<NA>,0.3929166667,0.3233333333,Argus,45.0,Bouma_2024,Bouma,2024,0.3935966282639689,Complex
108,TIC-89463560-37-SPOC-120,TIC,89463560,37,SPOC,120,0.0444491147994995,89463560,5314298588812179328,<NA>,0.3929166667,0.3233333333,Argus,45.0,Bouma_2024,Bouma,2024,0.3927644547179157,Complex
108,TIC-89463560-61-SPOC-120,TIC,89463560,61,SPOC,120,0.04526948928833,89463560,5314298588812179328,<NA>,0.3929166667,0.3233333333,Argus,45.0,Bouma_2024,Bouma,2024,0.3928431965653544,Complex
108,TIC-89463560-62-SPOC-120,TIC,89463560,62,SPOC,120,0.0443512201309204,89463560,5314298588812179328,<NA>,0.3929166667,0.3233333333,Argus,45.0,Bouma_2024,Bouma,2024,0.3926374801684001,Complex
108,TIC-89463560-63-SPOC-120,TIC,89463560,63,SPOC,120,0.0534433960914612,89463560,5314298588812179328,<NA>,0.3929166667,0.3233333333,Argus,45.0,Bouma_2024,Bouma,2024,4.006566464373908,Double Dip
108,TIC-89463560-64-SPOC-120,TIC,89463560,64,SPOC,120,0.0310989677906035,89463560,5314298588812179328,<NA>,0.3929166667,0.3233333333,Argus,45.0,Bouma_2024,Bouma,2024,0.3930174535703349,Complex
108,TIC-89463560-88-FFI-200s,TIC,89463560,88,FFI,200s,20.440299493076814,89463560,5314298588812179328,<NA>,0.3929166667,0.3233333333,Argus,45.0,Bouma_2024,Bouma,2024,0.0283752951805256,Complex
108,TIC-89463560-89-SPOC-120,TIC,89463560,89,SPOC,120,0.0261015057563782,89463560,5314298588812179328,<NA>,0.3929166667,0.3233333333,Argus,45.0,Bouma_2024,Bouma,2024,0.1967597438792789,Complex
108,TIC-89463560-90-SPOC-120,TIC,89463560,90,SPOC,120,0.0281460702419281,89463560,5314298588812179328,<NA>,0.3929166667,0.3233333333,Argus,45.0,Bouma_2024,Bouma,2024,0.3236593190887422,Complex
109,TIC-94088626-10-SPOC-120,TIC,94088626,10,SPOC,120,0.0510055124759674,94088626,5368673630700201984,<NA>,0.275,,Argus,45.0,Bouma_2024,Bouma,2024,0.1374285843758799,Complex
109,TIC-94088626-37-FFI-10min,TIC,94088626,37,FFI,10min,43.65687416662994,94088626,5368673630700201984,<NA>,0.275,,Argus,45.0,Bouma_2024,Bouma,2024,0.0302875457909646,Complex
109,TIC-94088626-64-FFI-200s,TIC,94088626,64,FFI,200s,0.0273081907105098,94088626,5368673630700201984,<NA>,0.275,,Argus,45.0,Bouma_2024,Bouma,2024,0.2747632990461283,Complex
109,TIC-94088626-90-SPOC-120,TIC,94088626,90,SPOC,120,0.0660627245903013,94088626,5368673630700201984,<NA>,0.275,,Argus,45.0,Bouma_2024,Bouma,2024,0.1374877647824053,Complex
110,TIC-294328887-1-FFI-30min,TIC,294328887,1,FFI,30min,0.0167614076021619,294328887,5485498390406148736,<NA>,0.3545833333,,Carina near moving group,200.0,Bouma_2024,Bouma,2024,0.3539349513038798,Complex
110,TIC-294328887-2-FFI-30min,TIC,294328887,2,FFI,30min,0.0196763115617936,294328887,5485498390406148736,<NA>,0.3545833333,,Carina near moving group,200.0,Bouma_2024,Bouma,2024,0.3536036912338894,Complex
110,TIC-294328887-3-FFI-30min,TIC,294328887,3,FFI,30min,0.0227982417093297,294328887,5485498390406148736,<NA>,0.3545833333,,Carina near moving group,200.0,Bouma_2024,Bouma,2024,0.3549321995729992,Complex
110,TIC-294328887-4-FFI-30min,TIC,294328887,4,FFI,30min,0.0265520220223807,294328887,5485498390406148736,<NA>,0.3545833333,,Carina near moving group,200.0,Bouma_2024,Bouma,2024,0.3551498600053141,Complex
110,TIC-294328887-5-SPOC-120,TIC,294328887,5,SPOC,120,0.0716648817062377,294328887,5485498390406148736,<NA>,0.3545833333,,Carina near moving group,200.0,Bouma_2024,Bouma,2024,0.3547540585960174,Complex
110,TIC-294328887-6-FFI-30min,TIC,294328887,6,FFI,30min,0.0231666392151773,294328887,5485498390406148736,<NA>,0.3545833333,,Carina near moving group,200.0,Bouma_2024,Bouma,2024,0.3540937480541475,Complex
110,TIC-294328887-7-FFI-30min,TIC,294328887,7,FFI,30min,0.026212932911124,294328887,5485498390406148736,<NA>,0.3545833333,,Carina near moving group,200.0,Bouma_2024,Bouma,2024,0.3545391539842865,Complex
110,TIC-294328887-8-FFI-30min,TIC,294328887,8,FFI,30min,0.0317118884740832,294328887,5485498390406148736,<NA>,0.3545833333,,Carina near moving group,200.0,Bouma_2024,Bouma,2024,0.3547556952012983,Complex
110,TIC-294328887-9-FFI-30min,TIC,294328887,9,FFI,30min,0.0346094338719181,294328887,5485498390406148736,<NA>,0.3545833333,,Carina near moving group,200.0,Bouma_2024,Bouma,2024,0.3548556602346988,Complex
110,TIC-294328887-10-FFI-30min,TIC,294328887,10,FFI,30min,0.0238789101040267,294328887,5485498390406148736,<NA>,0.3545833333,,Carina near moving group,200.0,Bouma_2024,Bouma,2024,0.3543160108642177,Complex
110,TIC-294328887-11-FFI-30min,TIC,294328887,11,FFI,30min,0.0190869437678185,294328887,5485498390406148736,<NA>,0.3545833333,,Carina near moving group,200.0,Bouma_2024,Bouma,2024,0.3546334654539657,Complex
110,TIC-294328887-12-FFI-30min,TIC,294328887,12,FFI,30min,0.0214902684532631,294328887,5485498390406148736,<NA>,0.3545833333,,Carina near moving group,200.0,Bouma_2024,Bouma,2024,0.3546826526789732,Complex
110,TIC-294328887-13-FFI-30min,TIC,294328887,13,FFI,30min,0.0180010590329801,294328887,5485498390406148736,<NA>,0.3545833333,,Carina near moving group,200.0,Bouma_2024,Bouma,2024,0.3543567459918815,Complex
110,TIC-294328887-27-FFI-10min,TIC,294328887,27,FFI,10min,0.0151387506592942,294328887,5485498390406148736,<NA>,0.3545833333,,Carina near moving group,200.0,Bouma_2024,Bouma,2024,0.3547081230439181,Complex
110,TIC-294328887-28-FFI-10min,TIC,294328887,28,FFI,10min,0.0176573590548638,294328887,5485498390406148736,<NA>,0.3545833333,,Carina near moving group,200.0,Bouma_2024,Bouma,2024,0.3544061610150805,Complex
110,TIC-294328887-29-FFI-10min,TIC,294328887,29,FFI,10min,0.0210505086738926,294328887,5485498390406148736,<NA>,0.3545833333,,Carina near moving group,200.0,Bouma_2024,Bouma,2024,0.3539696932326959,Complex
110,TIC-294328887-30-FFI-10min,TIC,294328887,30,FFI,10min,0.0190033372257739,294328887,5485498390406148736,<NA>,0.3545833333,,Carina near moving group,200.0,Bouma_2024,Bouma,2024,0.3540967803117452,Complex
110,TIC-294328887-31-FFI-10min,TIC,294328887,31,FFI,10min,0.020489758522932,294328887,5485498390406148736,<NA>,0.3545833333,,Carina near moving group,200.0,Bouma_2024,Bouma,2024,0.3548971683402187,Complex
110,TIC-294328887-32-SPOC-120,TIC,294328887,32,SPOC,120,0.0628728151321411,294328887,5485498390406148736,<NA>,0.3545833333,,Carina near moving group,200.0,Bouma_2024,Bouma,2024,0.3545703985536717,Complex
110,TIC-294328887-33-SPOC-120,TIC,294328887,33,SPOC,120,0.0567981541156769,294328887,5485498390406148736,<NA>,0.3545833333,,Carina near moving group,200.0,Bouma_2024,Bouma,2024,0.3544161569551423,Complex
110,TIC-294328887-34-SPOC-120,TIC,294328887,34,SPOC,120,0.0642332434654235,294328887,5485498390406148736,<NA>,0.3545833333,,Carina near moving group,200.0,Bouma_2024,Bouma,2024,0.354485556641058,Complex
110,TIC-294328887-35-SPOC-120,TIC,294328887,35,SPOC,120,0.0610477924346923,294328887,5485498390406148736,<NA>,0.3545833333,,Carina near moving group,200.0,Bouma_2024,Bouma,2024,0.3541705706844218,Complex
110,TIC-294328887-36-SPOC-120,TIC,294328887,36,SPOC,120,0.0605032801628112,294328887,5485498390406148736,<NA>,0.3545833333,,Carina near moving group,200.0,Bouma_2024,Bouma,2024,0.3544946824302176,Complex
110,TIC-294328887-37-SPOC-120,TIC,294328887,37,SPOC,120,0.0705931186676025,294328887,5485498390406148736,<NA>,0.3545833333,,Carina near moving group,200.0,Bouma_2024,Bouma,2024,0.3543534471763173,Complex
110,TIC-294328887-38-SPOC-120,TIC,294328887,38,SPOC,120,0.06132253408432,294328887,5485498390406148736,<NA>,0.3545833333,,Carina near moving group,200.0,Bouma_2024,Bouma,2024,0.3538183837269485,Complex
110,TIC-294328887-39-SPOC-120,TIC,294328887,39,SPOC,120,0.0619487762451171,294328887,5485498390406148736,<NA>,0.3545833333,,Carina near moving group,200.0,Bouma_2024,Bouma,2024,0.3543772906492232,Complex
110,TIC-294328887-61-FFI-200s,TIC,294328887,61,FFI,200s,0.066907399258222,294328887,5485498390406148736,<NA>,0.3545833333,,Carina near moving group,200.0,Bouma_2024,Bouma,2024,5.729566534764976,Not Complex
110,TIC-294328887-62-FFI-200s,TIC,294328887,62,FFI,200s,0.0238281759031449,294328887,5485498390406148736,<NA>,0.3545833333,,Carina near moving group,200.0,Bouma_2024,Bouma,2024,0.354669324229742,Complex
110,TIC-294328887-63-FFI-200s,TIC,294328887,63,FFI,200s,0.021430680827685,294328887,5485498390406148736,<NA>,0.3545833333,,Carina near moving group,200.0,Bouma_2024,Bouma,2024,0.1772978225085292,Complex
110,TIC-294328887-64-FFI-200s,TIC,294328887,64,FFI,200s,0.0242982461727335,294328887,5485498390406148736,<NA>,0.3545833333,,Carina near moving group,200.0,Bouma_2024,Bouma,2024,0.3546376241287301,Complex
110,TIC-294328887-65-FFI-200s,TIC,294328887,65,FFI,200s,0.0274441796356017,294328887,5485498390406148736,<NA>,0.3545833333,,Carina near moving group,200.0,Bouma_2024,Bouma,2024,0.354073880686129,Complex
110,TIC-294328887-66-FFI-200s,TIC,294328887,66,FFI,200s,0.0253380087660606,294328887,5485498390406148736,<NA>,0.3545833333,,Carina near moving group,200.0,Bouma_2024,Bouma,2024,0.3547489372470561,Complex
110,TIC-294328887-67-FFI-200s,TIC,294328887,67,FFI,200s,0.0338794526363915,294328887,5485498390406148736,<NA>,0.3545833333,,Carina near moving group,200.0,Bouma_2024,Bouma,2024,0.3547426899739913,Complex
110,TIC-294328887-68-FFI-200s,TIC,294328887,68,FFI,200s,0.052629503293561,294328887,5485498390406148736,<NA>,0.3545833333,,Carina near moving group,200.0,Bouma_2024,Bouma,2024,0.3547631813359935,Complex
110,TIC-294328887-69-FFI-200s,TIC,294328887,69,FFI,200s,0.0435636362294177,294328887,5485498390406148736,<NA>,0.3545833333,,Carina near moving group,200.0,Bouma_2024,Bouma,2024,0.355124953808801,Complex
110,TIC-294328887-87-SPOC-120,TIC,294328887,87,SPOC,120,0.0623308181762696,294328887,5485498390406148736,<NA>,0.3545833333,,Carina near moving group,200.0,Bouma_2024,Bouma,2024,0.3545121302845991,Complex
110,TIC-294328887-88-SPOC-120,TIC,294328887,88,SPOC,120,0.0699306726455688,294328887,5485498390406148736,<NA>,0.3545833333,,Carina near moving group,200.0,Bouma_2024,Bouma,2024,0.3540933541270062,Complex
110,TIC-294328887-89-SPOC-120,TIC,294328887,89,SPOC,120,0.0648356199264527,294328887,5485498390406148736,<NA>,0.3545833333,,Carina near moving group,200.0,Bouma_2024,Bouma,2024,0.3547431547304564,Complex
110,TIC-294328887-90-SPOC-120,TIC,294328887,90,SPOC,120,0.0609892010688781,294328887,5485498390406148736,<NA>,0.3545833333,,Carina near moving group,200.0,Bouma_2024,Bouma,2024,0.3538809134601551,Complex
110,TIC-294328887-93-SPOC-120,TIC,294328887,93,SPOC,120,0.070826381444931,294328887,5485498390406148736,<NA>,0.3545833333,,Carina near moving group,200.0,Bouma_2024,Bouma,2024,0.3544632192617993,Complex
110,TIC-294328887-94-SPOC-120,TIC,294328887,94,SPOC,120,0.0658873736858367,294328887,5485498390406148736,<NA>,0.3545833333,,Carina near moving group,200.0,Bouma_2024,Bouma,2024,0.3548698121292069,Complex
110,TIC-294328887-95-SPOC-120,TIC,294328887,95,SPOC,120,0.0603121638298034,294328887,5485498390406148736,<NA>,0.3545833333,,Carina near moving group,200.0,Bouma_2024,Bouma,2024,0.3549371414895467,Complex
110,TIC-294328887-96-SPOC-120,TIC,294328887,96,SPOC,120,0.0570403575897215,294328887,5485498390406148736,<NA>,0.3545833333,,Carina near moving group,200.0,Bouma_2024,Bouma,2024,0.3548299970734969,Complex
110,TIC-294328887-97-FFI-200s,TIC,294328887,97,FFI,200s,0.0438210117337092,294328887,5485498390406148736,<NA>,0.3545833333,,Carina near moving group,200.0,Bouma_2024,Bouma,2024,0.35487590013264,Complex
111,TIC-363963079-7-SPOC-120,TIC,363963079,7,SPOC,120,0.0620279550552368,363963079,5506029021277336576,<NA>,0.3258333333,0.30875,Argus,45.0,Bouma_2024,Bouma,2024,0.3257289904264004,Complex
111,TIC-363963079-8-SPOC-120,TIC,363963079,8,SPOC,120,0.0656669914722442,363963079,5506029021277336576,<NA>,0.3258333333,0.30875,Argus,45.0,Bouma_2024,Bouma,2024,0.3262213671812946,Complex
111,TIC-363963079-33-SPOC-120,TIC,363963079,33,SPOC,120,0.0470070242881774,363963079,5506029021277336576,<NA>,0.3258333333,0.30875,Argus,45.0,Bouma_2024,Bouma,2024,0.3258408455196767,Complex
111,TIC-363963079-34-SPOC-120,TIC,363963079,34,SPOC,120,0.0492299199104309,363963079,5506029021277336576,<NA>,0.3258333333,0.30875,Argus,45.0,Bouma_2024,Bouma,2024,0.3256515769813677,Complex
111,TIC-363963079-35-SPOC-120,TIC,363963079,35,SPOC,120,0.0561540722846986,363963079,5506029021277336576,<NA>,0.3258333333,0.30875,Argus,45.0,Bouma_2024,Bouma,2024,0.3256057124892888,Complex
